resolved_name,cardiotox_label,DICT_Concern,Trade Name,Active Ingredient(s),Generic/Proper Name(s)
PRAVASTATIN SODIUM,1,less,Pravastatin Sodium,PRAVASTATIN SODIUM,PRAVASTATIN SODIUM
SILDENAFIL,1,less,Sildenafil,SILDENAFIL,SILDENAFIL
RABEPRAZOLE SODIUM,0,no,Rabeprazole sodium,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM
METHOTREXATE SODIUM,1,less,Methotrexate Sodium,METHOTREXATE SODIUM,METHOTREXATE SODIUM
PAROXETINE HYDROCHLORIDE ANHYDROUS,1,less,PAROXETINE,PAROXETINE HYDROCHLORIDE ANHYDROUS,PAROXETINE HYDROCHLORIDE
PRAMIPEXOLE DIHYDROCHLORIDE,1,less,Pramipexole Dihydrochloride,PRAMIPEXOLE DIHYDROCHLORIDE,PRAMIPEXOLE DIHYDROCHLORIDE
URSADIOL,0,no,Ursodiol,URSADIOL,URSOSIOL
"ESTROGENS, ESTERIFIED",1,most,MENEST,"ESTROGENS, ESTERIFIED",ESTERIFIED ESTROGENS
ESTAZOLAM,1,less,Estazolam,ESTAZOLAM,ESTAZOLAM
ESOMEPRAZOLE MAGNESIUM DIHYDRATE,1,less,esomeprazole magnesium,ESOMEPRAZOLE MAGNESIUM DIHYDRATE,ESOMEPRAZOLE MAGNESIUM
MEFENAMIC ACID,1,most,Mefenamic Acid,MEFENAMIC ACID,MEFENAMIC ACID
PROPAFENONE HYDROCHLORIDE,1,most,Propafenone Hydrochloride,PROPAFENONE HYDROCHLORIDE,PROPAFENONE HYDROCHLORIDE
CARBAMAZEPINE,1,most,CARBAMAZEPINE,CARBAMAZEPINE,CARBAMAZEPINE
GRISEOFULVIN,0,no,Ultramicrosize Griseofulvin,GRISEOFULVIN,ULTRAMICROSIZE GRISEOFULVIN
MIFEPRISTONE,1,less,Mifepristone,MIFEPRISTONE,MIFEPRISTONE
GUANFACINE,1,less,Guanfacine Extended-Release,GUANFACINE,GUANFACINE
ITRACONAZOLE,1,less,Itraconazole,ITRACONAZOLE,ITRACONAZOLE
ANASTROZOLE,1,less,Anastrozole,ANASTROZOLE,ANASTROZOLE
CYPROHEPTADINE,1,less,Cyproheptadine Hydrochloride,CYPROHEPTADINE,CYPROHEPTADINE HYDROCHLORIDE
ALENDRONATE SODIUM,0,no,Alendronate,ALENDRONATE SODIUM,ALENDRONATE SODIUM
CEFPODOXIME PROXETIL,1,less,CEFPODOXIME PROXETIL,CEFPODOXIME PROXETIL,CEFPODOXIME PROXETIL
LAMIVUDINE,0,no,Lamivudine,LAMIVUDINE,LAMIVUDINE
QUETIAPINE FUMARATE,1,less,Quetiapine Fumarate,QUETIAPINE FUMARATE,QUETIAPINE FUMARATE
FEXOFENADINE HYDROCHLORIDE,0,no,FEXOFENADINE HYDROCHLORIDE,FEXOFENADINE HYDROCHLORIDE,FEXOFENADINE HYDROCHLORIDE
CLOBAZAM,0,no,Clobazam,CLOBAZAM,CLOBAZAM
ETODOLAC,1,most,Etodolac,ETODOLAC,ETODOLAC
CLOMIPRAMINE HYDROCHLORIDE,1,less,Clomipramine Hydrochloride,CLOMIPRAMINE HYDROCHLORIDE,CLOMIPRAMINE HYDROCHLORIDE CAPSULES
PYRAZINAMIDE,0,no,Pyrazinamide,PYRAZINAMIDE,PYRAZINAMIDE
ZOLMITRIPTAN,1,most,Zolmitriptan,ZOLMITRIPTAN,ZOLMITRIPTAN
ALOSETRON HYDROCHLORIDE,1,less,Alosetron Hydrochloride,ALOSETRON HYDROCHLORIDE,ALOSETRON HYDROCHLORIDE
DEFERIPRONE,1,less,Deferiprone,DEFERIPRONE,DEFERIPRONE
SODIUM IODIDE I-131,1,less,Sodium Iodide I-131,SODIUM IODIDE I-131,SODIUM IODIDE I-131
SODIUM IODIDE I-123,0,no,SODIUM IODIDE I 123,SODIUM IODIDE I-123,SODIUM IODIDE I 123
CEFADROXIL,0,no,Cefadroxil,CEFADROXIL,CEFADROXIL
NEFAZODONE HYDROCHLORIDE,1,less,Nefazodone Hydrochloride,NEFAZODONE HYDROCHLORIDE,NEFAZODONE HYDROCHLORIDE
SPIRONOLACTONE,1,less,spironolactone,SPIRONOLACTONE,SPIRONOLACTONE
AMITRIPTYLINE HYDROCHLORIDE,1,most,AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE,AMITRIPTYLINE HYDROCHLORIDE
TRIMIPRAMINE MALEATE,1,less,Trimipramine Maleate,TRIMIPRAMINE MALEATE,TRIMIPRAMINE MALEATE
niacin,1,less,Niacor,niacin,NIACIN
TOREMIFENE CITRATE,1,most,toremifene citrate,TOREMIFENE CITRATE,TOREMIFENE CITRATE
METHADONE HYDROCHLORIDE,1,most,METHADONE HYDROCHLORIDE,METHADONE HYDROCHLORIDE,METHADONE HYDROCHLORIDE
TOLVAPTAN,1,less,Tolvaptan,TOLVAPTAN,TOLVAPTAN
CARISOPRODOL,1,less,Carisoprodol,CARISOPRODOL,CARISOPRODOL
ZIPRASIDONE HYDROCHLORIDE,1,most,ziprasidone hydrochloride,ZIPRASIDONE HYDROCHLORIDE,ZIPRASIDONE HCL
BUSPIRONE HYDROCHLORIDE,1,less,Buspirone Hydrochloride,BUSPIRONE HYDROCHLORIDE,BUSPIRONE HYDROCHLORIDE
DESIPRAMINE HYDROCHLORIDE,1,less,DESIPRAMINE HYDROCHLORIDE,DESIPRAMINE HYDROCHLORIDE,DESIPRAMINE HYDROCHLORIDE
BALSALAZIDE DISODIUM,1,less,Balsalazide Disodium,BALSALAZIDE DISODIUM,BALSALAZIDE DISODIUM
RIFABUTIN,1,less,Rifabutin,RIFABUTIN,RIFABUTIN
TRANDOLAPRIL,1,less,Trandolapril,TRANDOLAPRIL,TRANDOLAPRIL
METAXALONE,0,no,Metaxalone,METAXALONE,METAXALONE
APREPITANT,1,less,APREPITANT,APREPITANT,APREPITANT
CINACALCET HYDROCHLORIDE,1,most,CINACALCET,CINACALCET HYDROCHLORIDE,CINACALCET
TRIAZOLAM,0,no,Triazolam,TRIAZOLAM,TRIAZOLAM
PIMOZIDE,1,less,Pimozide,PIMOZIDE,PIMOZIDE
LABETALOL HYDROCHLORIDE,1,most,Labetalol Hydrochloride,LABETALOL HYDROCHLORIDE,LABETALOL HYDROCHLORIDE
TROSPIUM CHLORIDE,1,less,TROSPIUM CHLORIDE,TROSPIUM CHLORIDE,TROSPIUM CHLORIDE
MOLINDONE HYDROCHLORIDE,1,less,Molindone Hydrochloride,MOLINDONE HYDROCHLORIDE,MOLINDONE HYDROCHLORIDE
CLOMIPHENE CITRATE,1,less,Clomiphene Citrate,CLOMIPHENE CITRATE,CLOMIPHENE CITRATE
DIETHYLPROPION HYDROCHLORIDE,1,most,DIETHYLPROPION HYDROCHLORIDE ER,DIETHYLPROPION HYDROCHLORIDE,DIETHYLPROPION HYDROCHLORIDE ER
PERINDOPRIL ERBUMINE,1,less,Perindopril Erbumine,PERINDOPRIL ERBUMINE,PERINDOPRIL ERBUMINE
CLEMASTINE FUMARATE,1,less,Clemastine Fumarate,CLEMASTINE FUMARATE,CLEMASTINE FUMARATE
SULINDAC,1,most,SULINDAC,SULINDAC,SULINDAC
DEXMETHYLPHENIDATE HYDROCHLORIDE,1,most,Dexmethylphenidate Hydrochloride,DEXMETHYLPHENIDATE HYDROCHLORIDE,DEXMETHYLPHENIDATE HYDROCHLORIDE
PIROXICAM,1,most,Piroxicam,PIROXICAM,PIROXICAM
PRIMIDONE,0,no,Primidone,PRIMIDONE,PRIMIDONE
METHOCARBAMOL,1,less,Methocarbamol,METHOCARBAMOL,METHOCARBAMOL
NARATRIPTAN HYDROCHLORIDE,1,most,Naratriptan,NARATRIPTAN HYDROCHLORIDE,NARATRIPTAN
CYCLOBENZAPRINE HYDROCHLORIDE,1,less,CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE
MIGLITOL,0,no,Miglitol,MIGLITOL,MIGLITOL
LANSOPRAZOLE,1,less,Lansoprazole,LANSOPRAZOLE,LANSOPRAZOLE
CARVEDILOL,1,most,CARVEDILOL,CARVEDILOL,CARVEDILOL
HYDROCHLOROTHIAZIDE,1,less,Hydrochlorothiazide,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE
THEOPHYLLINE ANHYDROUS,1,less,Theophylline (Anhydrous),THEOPHYLLINE ANHYDROUS,THEOPHYLLINE
CHENODIOL,0,no,Chenodal,CHENODIOL,CHENODIOL
MISOPROSTOL,1,less,Misoprostol,MISOPROSTOL,MISOPROSTOL
CITALOPRAM,1,less,Citalopram,CITALOPRAM,CITALOPRAM
ETRAVIRINE,1,less,etravirine,ETRAVIRINE,ETRAVIRINE
CLOPIDOGREL BISULFATE,1,less,Clopidogrel,CLOPIDOGREL BISULFATE,CLOPIDOGREL
NEOMYCIN SULFATE,0,no,Neomycin Sulfate,NEOMYCIN SULFATE,NEOMYCIN SULFATE
LEVORPHANOL TARTRATE,1,less,Levorphanol Tartrate,LEVORPHANOL TARTRATE,LEVORPHANOL TARTRATE
TINIDAZOLE,1,less,Tinidazole,TINIDAZOLE,TINIDAZOLE
TOLMETIN SODIUM,1,most,TOLMETIN SODIUM,TOLMETIN SODIUM,TOLMETIN SODIUM
NORTRIPTYLINE HYDROCHLORIDE,1,most,Nortriptyline Hydrochloride,NORTRIPTYLINE HYDROCHLORIDE,NORTRIPTYLINE HYDROCHLORIDE
MOLNUPIRAVIR,0,no,molnupiravir,MOLNUPIRAVIR,MOLNUPIRAVIR
secobarbital sodium,1,less,Seconal Sodium,secobarbital sodium,SECOBARBITAL SODIUM
isosorbide,0,no,ISMOTIC,isosorbide,ISOSORBIDE
sotalol,1,most,SOTALOL,sotalol,SOTALOL
lomefloxacin hydrochloride,1,most,Maxaquin,lomefloxacin hydrochloride,LOMEFLOXACIN HYDROCHLORIDE
polythiazide,1,less,Renese,polythiazide,POLYTHIAZIDE
pergolide,1,most,PERMAX,pergolide,PERGOLIDE
LAROTRECTINIB,0,no,VITRAKVI,LAROTRECTINIB,LAROTRECTINIB
SODIUM POLYSTYRENE SULFONATE,1,most,SODIUM POLYSTYRENE SULFONATE,SODIUM POLYSTYRENE SULFONATE,SODIUM POLYSTYRENE SULFONATE
METHYLNALTREXONE BROMIDE,1,less,Relistor,METHYLNALTREXONE BROMIDE,METHYLNALTREXONE BROMIDE
ESZOPICLONE,1,less,Eszopiclone,ESZOPICLONE,ESZOPICLONE
VASOPRESSIN,1,less,VASOPRESSIN,VASOPRESSIN,VASOPRESSIN
NALOXONE HYDROCHLORIDE,1,less,Naloxone Hydrochloride,NALOXONE HYDROCHLORIDE,NALOXONE HYDROCHLORIDE
PHYTONADIONE,1,less,PHYTONADIONE,PHYTONADIONE,PHYTONADIONE
ALCOHOL,1,most,Dehydrated Alcohol,ALCOHOL,ALCOHOL
PROCHLORPERAZINE,1,less,Compro,PROCHLORPERAZINE,PROCHLORPERAZINE
INCLISIRAN SODIUM,0,no,LEQVIO,INCLISIRAN SODIUM,INCLISIRAN
Pegcetacoplan,1,less,Empaveli,Pegcetacoplan,PEGCETACOPLAN
DEGARELIX,1,most,FIRMAGON,DEGARELIX,DEGARELIX
LUMASIRAN,0,no,OXLUMO,LUMASIRAN,LUMASIRAN
HISTRELIN ACETATE,1,most,Vantas,HISTRELIN ACETATE,HISTRELIN ACETATE
bremelanotide acetate,1,less,Vyleesi,bremelanotide acetate,BREMELANOTIDE
SETMELANOTIDE,0,no,Imcivree,SETMELANOTIDE,SETMELANOTIDE
LANREOTIDE ACETATE,1,less,Lanreotide Acetate,LANREOTIDE ACETATE,LANREOTIDE ACETATE
ABALOPARATIDE,1,less,Tymlos,ABALOPARATIDE,ABALOPARATIDE
DASIGLUCAGON,1,less,Zegalogue,DASIGLUCAGON,DASIGLUCAGON
exenatide,0,no,Byetta,exenatide,EXENATIDE
INOTERSEN SODIUM,1,less,Tegsedi,INOTERSEN SODIUM,INOTERSEN
LIRAGLUTIDE,1,less,Saxenda,LIRAGLUTIDE,LIRAGLUTIDE
TESTOSTERONE ENANTHATE,1,most,XYOSTED,TESTOSTERONE ENANTHATE,TESTOSTERONE ENANTHATE
VOSORITIDE,1,less,VOXZOGO 0.4mg; VOXZOGO 0.56mg; VOXZOGO 1.2mg,VOSORITIDE,VOSORITIDE
pramlintide acetate,0,no,SymlinPen,pramlintide acetate,PRAMLINTIDE ACETATE
goserelin acetate,1,most,ZOLADEX,goserelin acetate,GOSERELIN
OMACETAXINE MEPESUCCINATE,1,less,SYNRIBO,OMACETAXINE MEPESUCCINATE,OMACETAXINE MEPESUCCINATE
givosiran sodium,0,no,GIVLAARI,givosiran sodium,GIVOSIRAN SODIUM
GLATIRAMER ACETATE,1,less,Copaxone,GLATIRAMER ACETATE,GLATIRAMER ACETATE
SEMAGLUTIDE,1,less,WEGOVY,SEMAGLUTIDE,SEMAGLUTIDE
etonogestrel,1,most,Nexplanon,etonogestrel,ETONOGESTREL
Enfuvirtide,1,less,FUZEON,Enfuvirtide,ENFUVIRTIDE
MIPOMERSEN SODIUM,0,no,Kynamro,MIPOMERSEN SODIUM,MIPOMERSEN SODIUM
DALTEPARIN SODIUM,0,no,Fragmin,DALTEPARIN SODIUM,DALTEPARIN SODIUM
Teriparatide,1,less,Forteo,Teriparatide,TERIPARATIDE
DEOXYCHOLIC ACID,1,less,KYBELLA,DEOXYCHOLIC ACID,DEOXYCHOLIC ACID
FONDAPARINUX SODIUM,0,no,Fondaparinux Sodium,FONDAPARINUX SODIUM,FONDAPARINUX SODIUM
terbutaline sulfate,1,most,Terbutaline Sulfate,terbutaline sulfate,TERBUTALINE SULFATE
ganirelix acetate,0,no,Fyremadel,ganirelix acetate,GANIRELIX ACETATE
ISOSULFAN BLUE,0,no,Isosulfan Blue,ISOSULFAN BLUE,ISOSULFAN BLUE
ICATIBANT ACETATE,0,no,ICATIBANT,ICATIBANT ACETATE,ICATIBANT
tinzaparin sodium,1,less,Innohep,tinzaparin sodium,TINZAPARIN SODIUM
apomorphine hydrochloride,1,most,KYNMOBI,apomorphine hydrochloride,APOMORPHINE HYDROCHLORIDE
SUFENTANIL,1,less,Dsuvia,SUFENTANIL,SUFENTANIL
NITROGLYCERIN,1,most,nitroglycerin,NITROGLYCERIN,NITROGLYCERIN
ASENAPINE MALEATE,1,most,Asenapine,ASENAPINE MALEATE,ASENAPINE MALEATE
BUPRENORPHINE HYDROCHLORIDE,1,less,Buprenorphine,BUPRENORPHINE HYDROCHLORIDE,BUPRENORPHINE
PRILOCAINE HYDROCHLORIDE,1,less,Citanest Plain,PRILOCAINE HYDROCHLORIDE,PRILOCAINE HYDROCHLORIDE
Etoricoxib,1,most,,,Etoricoxib
Rofecoxib,1,most,,,Rofecoxib
Benfluorex,1,most,,,Benfluorex
Chlorphentermine,1,most,,,Chlorphentermine
Dexfenfluramine,1,most,,,Dexfenfluramine
Fenfluramine,1,most,,,Fenfluramine
Levomethadyl acetate,1,most,,,Levomethadyl acetate
Phentermine,1,most,,,Phentermine
Propoxyphene,1,most,,,Propoxyphene
Sertindole,1,most,,,Sertindole
Sibutramine,1,most,,,Sibutramine
Cisapride,1,most,,,Cisapride
Tegaserod,1,most,,,Tegaserod
Terodiline,1,most,,,Terodiline
Astemizole,1,most,,,Astemizole
Terfenadine,1,most,,,Terfenadine
Grepafloxacin,1,most,,,Grepafloxacin
Sparfloxacin,1,most,,,Sparfloxacin
Buflomedil,1,most,,,Buflomedil
Dofetilide,1,most,,,Dofetilide
Encainide,1,most,,,Encainide
Lidoflazine,1,most,,,Lidoflazine
Mibefradil,1,most,,,Mibefradil
Orciprenaline,1,most,,,Orciprenaline
Prenylamine,1,most,,,Prenylamine
Probucol,1,most,,,Probucol
Clobutinol,1,most,,,Clobutinol
