resolved_name,cardiotox_label,DICT_Concern,parent_smiles,sig_id,scaffold,split
STAVUDINE,0,no,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O,REP.A027_HA1E_24H:D13,O=c1ccn(C2C=CCO2)c(=O)[nH]1,train
ponatinib hydrochloride,1,most,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,LJP009_HA1E_24H:E20,O=C(Nc1ccc(CN2CCNCC2)cc1)c1cccc(C#Cc2cnc3cccnn23)c1,train
ONDANSETRON,1,most,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,REP.A004_HA1E_24H:C13,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,train
rucaparib camsylate,1,less,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,LJP008_HA1E_24H:K19,O=C1NCCc2c(-c3ccccc3)[nH]c3cccc1c23,train
ROSUVASTATIN CALCIUM,0,no,CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-],REP.A021_HA1E_24H:H13,c1ccc(-c2ccncn2)cc1,val
BISOPROLOL FUMARATE,1,most,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,REP.A025_HA1E_24H:F13,c1ccccc1,test
Adenosine,1,most,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,REP.A012_HA1E_24H:G01,c1ncc2ncn(C3CCCO3)c2n1,train
niacin,1,less,O=C(O)c1cccnc1,REP.A015_HA1E_24H:M19,c1ccncc1,train
SOLIFENACIN SUCCINATE,1,less,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,REP.A004_HA1E_24H:L01,O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1,val
DICLOFENAC,1,most,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,REP.A005_HA1E_24H:C07,c1ccc(Nc2ccccc2)cc1,train
DACOMITINIB,0,no,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,LJP007_HA1E_24H:G07,O=C(C=CCN1CCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,test
ixazomib citrate,0,no,CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B1OC(=O)C(CC(=O)O)(CC(=O)O)O1,REP.A024_HA1E_24H:N13,O=C(CNC(=O)c1ccccc1)NCB1OCC(=O)O1,train
ESOMEPRAZOLE MAGNESIUM,1,less,COc1ccc2[nH]c([S@@+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,REP.A014_HA1E_24H:B07,c1ccc(C[SH+]c2nc3ccccc3[nH]2)nc1,train
PIROXICAM,1,most,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,REP.A014_HA1E_24H:D19,O=C(Nc1ccccn1)C1=Cc2ccccc2S(=O)(=O)N1,train
INDOMETHACIN,1,most,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,REP.A014_HA1E_24H:D07,O=C(c1ccccc1)n1ccc2ccccc21,train
Fenfluramine,1,most,CCNC(C)Cc1cccc(C(F)(F)F)c1,REP.A015_HA1E_24H:I07,c1ccccc1,train
CARGLUMIC ACID,0,no,NC(=O)N[C@@H](CCC(=O)O)C(=O)O,REP.A015_HA1E_24H:N19,generic_linear,val
LEVONORGESTREL,0,no,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,REP.A023_HA1E_24H:G01,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,val
Lidoflazine,1,most,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,REP.A017_HA1E_24H:H01,O=C(CN1CCN(CCCC(c2ccccc2)c2ccccc2)CC1)Nc1ccccc1,train
BOSENTAN,1,less,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,REP.A024_HA1E_24H:E01,O=S(=O)(Nc1nc(-c2ncccn2)ncc1Oc1ccccc1)c1ccccc1,val
ABACAVIR SULFATE,1,most,Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,REP.A028_HA1E_24H:J01,C1=CC(n2cnc3c(NC4CC4)ncnc32)CC1,val
METOPROLOL TARTRATE,1,most,COCCc1ccc(OCC(O)CNC(C)C)cc1,REP.A011_HA1E_24H:A13,c1ccccc1,train
ZONISAMIDE,1,less,NS(=O)(=O)Cc1noc2ccccc12,REP.A019_HA1E_24H:J07,c1ccc2oncc2c1,train
PARICALCITOL,1,less,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O)C[C@H](O)C3)CCC[C@]12C,REP.A014_HA1E_24H:H19,C(C=C1CCCC2CCCC12)=C1CCCCC1,train
SELUMETINIB,1,most,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,LJP006_HA1E_24H:M07,c1ccc(Nc2ccc3[nH]cnc3c2)cc1,train
AMILORIDE HYDROCHLORIDE,1,less,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,REP.A027_HA1E_24H:I07,c1cnccn1,train
ESMOLOL HYDROCHLORIDE,1,most,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,REP.A011_HA1E_24H:M13,c1ccccc1,val
APIXABAN,1,less,COc1ccc(-n2nc(C(N)=O)c3c2C(=O)N(c2ccc(N4CCCCC4=O)cc2)CC3)cc1,REP.A018_HA1E_24H:P07,O=C1CCCCN1c1ccc(N2CCc3cnn(-c4ccccc4)c3C2=O)cc1,train
MYCOPHENOLATE MOFETIL,1,less,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,REP.A028_HA1E_24H:A07,O=C(CCC=CCc1ccc2c(c1)C(=O)OC2)OCCN1CCOCC1,val
ENCORAFENIB,1,most,COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,REP.A014_HA1E_24H:A19,c1ccc(-c2n[nH]cc2-c2ccncn2)cc1,val
PROGESTERONE,1,most,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,REP.A018_HA1E_24H:O19,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,train
RITONAVIR,1,most,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,REP.A007_HA1E_24H:H13,O=C(CNC(=O)NCc1cscn1)NC(CCC(Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,val
ZOLPIDEM TARTRATE,1,less,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,REP.A019_HA1E_24H:A13,c1ccc(-c2cn3ccccc3n2)cc1,train
GEMIFLOXACIN MESYLATE,1,most,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,REP.A013_HA1E_24H:H19,N=C1CCN(c2ccc3c(=O)ccn(C4CC4)c3n2)C1,val
NICARDIPINE HYDROCHLORIDE,1,most,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,REP.A001_HA1E_24H:E19,O=C(OCCNCc1ccccc1)C1=CNC=CC1c1ccccc1,train
RANOLAZINE,1,most,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,REP.A027_HA1E_24H:J19,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,train
PENICILLIN G BENZATHINE,1,less,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,REP.A016_HA1E_24H:L19,O=C(Cc1ccccc1)NC1C(=O)N2CCSC12,train
RIFABUTIN,1,less,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(c3C2=O)C2=NC3(CCN(CC(C)C)CC3)NC2=C(NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C4=O,REP.A009_HA1E_24H:G01,O=C1C=CC=CCCCCCCCCC=COC2Oc3ccc4c(c3C2=O)C2=NC3(CCNCC3)NC2=C(N1)C4=O,train
CLARITHROMYCIN,1,most,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,REP.A002_HA1E_24H:H07,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,test
paclitaxel,1,less,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O,REP.A009_HA1E_24H:H19,O=C(CC(NC(=O)c1ccccc1)c1ccccc1)OC1C=C2CC(=O)C3CCC4OCC4C3C(OC(=O)c3ccccc3)C(C2)C1,train
OXANDROLONE,0,no,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,REP.A028_HA1E_24H:B13,O=C1CC2CCC3C4CCCC4CCC3C2CO1,train
FLUMAZENIL,1,most,CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,REP.A026_HA1E_24H:M01,O=C1NCc2cncn2-c2ccccc21,train
MILTEFOSINE,0,no,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,REP.A003_HA1E_24H:D07,generic_linear,val
TIROFIBAN HYDROCHLORIDE,1,less,CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,REP.A013_HA1E_24H:C07,c1ccc(OCCCCC2CCNCC2)cc1,val
THIOTHIXENE,1,less,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,REP.A027_HA1E_24H:K19,C(CCN1CCNCC1)=C1c2ccccc2Sc2ccccc21,test
TACROLIMUS,1,most,C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,LPROT002_A375_6H:P01,O=C1CC=CCCCCC2CCCC(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C=CC2CCCCC2)CCC1,train
CLOMIPRAMINE HYDROCHLORIDE,1,less,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,REP.A007_HA1E_24H:I19,c1ccc2c(c1)CCc1ccccc1N2,test
FLUTAMIDE,1,less,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,REP.A009_HA1E_24H:A19,c1ccccc1,test
MEFLOQUINE HYDROCHLORIDE,1,most,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,REP.A008_HA1E_24H:P13,c1ccc2c(CC3CCCCN3)ccnc2c1,train
ALBENDAZOLE,0,no,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,REP.A025_HA1E_24H:P01,c1ccc2[nH]cnc2c1,val
trovafloxacin mesylate,1,most,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,REP.A012_HA1E_24H:C01,O=c1ccn(-c2ccccc2)c2nc(N3CC4CC4C3)ccc12,test
QUININE SULFATE,1,most,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,REP.A026_HA1E_24H:P01,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1,train
CELECOXIB,1,most,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,REP.A012_HA1E_24H:L13,c1ccc(-c2ccnn2-c2ccccc2)cc1,train
roflumilast,1,less,O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1,REP.A012_HA1E_24H:M19,O=C(Nc1ccncc1)c1cccc(OCC2CC2)c1,train
ONDANSETRON HYDROCHLORIDE,1,most,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,REP.A004_HA1E_24H:C13,O=C1c2c([nH]c3ccccc23)CCC1Cn1ccnc1,train
SODIUM PHENYLBUTYRATE,1,less,O=C([O-])CCCc1ccccc1,REP.A023_HA1E_24H:B13,c1ccccc1,train
SIMVASTATIN,1,less,CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,REP.A004_HA1E_24H:L19,O=C1CCCC(CCC2CC=CC3=CCCCC32)O1,train
GLYCOPYRROLATE,1,less,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,REP.A022_HA1E_24H:N19,O=C(OC1CC[NH2+]C1)C(c1ccccc1)C1CCCC1,val
LENALIDOMIDE,1,most,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,REP.A002_HA1E_24H:N02,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,val
Cisapride,1,most,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,REP.A010_HA1E_24H:F01,O=C(NC1CCN(CCCOc2ccccc2)CC1)c1ccccc1,val
LEVETIRACETAM,1,less,CC[C@@H](C(N)=O)N1CCCC1=O,REP.A020_HA1E_24H:P07,O=C1CCCN1,val
apomorphine hydrochloride,1,most,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,REP.A024_HA1E_24H:H13,c1ccc2c(c1)CC1NCCc3cccc-2c31,val
LAMIVUDINE,0,no,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,REP.A012_HA1E_24H:N07,O=c1ncccn1C1CSCO1,train
Erythromycin Ethylsuccinate,1,most,CCOC(=O)CCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)O[C@H](C)C[C@@H]1N(C)C,REP.A016_HA1E_24H:C07,O=C1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCC1,train
ENZALUTAMIDE,1,most,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,REP.A014_HA1E_24H:I19,O=C1CN(c2ccccc2)C(=S)N1c1ccccc1,train
ESTRADIOL,1,most,CCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@]12C,REP.A006_HA1E_24H:B07,c1ccc2c(c1)CCC1C2CCC2CCCC21,train
DEFERIPRONE,1,less,Cc1c(O)c(=O)ccn1C,REP.A011_HA1E_24H:K01,O=c1cc[nH]cc1,test
Calcitriol,1,less,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,REP.A001_HA1E_24H:I13,C=C1CCCCC1=CC=C1CCCC2CCCC12,train
THIORIDAZINE HYDROCHLORIDE,1,most,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,REP.A020_HA1E_24H:H01,c1ccc2c(c1)Sc1ccccc1N2CCC1CCCCN1,train
BOSENTAN ANHYDROUS,1,less,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc(-c2ncccn2)nc1OCCO,REP.A024_HA1E_24H:E01,O=S(=O)(Nc1nc(-c2ncccn2)ncc1Oc1ccccc1)c1ccccc1,train
ALPROSTADIL,1,less,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,REP.A008_HA1E_24H:G07,O=C1CCCC1,test
Exemestane,1,less,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,REP.A024_HA1E_24H:A19,C=C1CC2C(CCC3C(=O)CCC32)C2C=CC(=O)C=C12,val
VARDENAFIL HYDROCHLORIDE,1,most,CCCc1nc(C)c2c(O)nc(-c3cc(S(=O)(=O)N4CCN(CC)CC4)ccc3OCC)nn12,REP.A010_HA1E_24H:I13,O=S(=O)(c1cccc(-c2ncc3cncn3n2)c1)N1CCNCC1,train
CHOLIC ACID,0,no,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,REP.A013_HA1E_24H:M13,C1CCC2C(C1)CCC1C3CCCC3CCC21,train
VERAPAMIL HYDROCHLORIDE,1,most,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,REP.A005_HA1E_24H:J01,c1ccc(CCCCNCCc2ccccc2)cc1,train
tivozanib hydrochloride,1,most,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,LJP007_HA1E_24H:C01,O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)Nc1ccon1,train
TIZANIDINE HYDROCHLORIDE,1,less,Clc1ccc2nsnc2c1NC1=NCCN1,REP.A011_HA1E_24H:J01,c1cc(NC2=NCCN2)c2nsnc2c1,val
CIMETIDINE,1,less,CN/C(=N\CCSCc1nc[nH]c1C)NC#N,REP.A009_HA1E_24H:O13,c1c[nH]cn1,train
DONEPEZIL HYDROCHLORIDE,1,less,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,REP.A019_HA1E_24H:L07,O=C1c2ccccc2CC1CC1CCN(Cc2ccccc2)CC1,train
RIMANTADINE HYDROCHLORIDE,1,less,CC(N)C12CC3CC(CC(C3)C1)C2,REP.A025_HA1E_24H:I13,C1C2CC3CC1CC(C2)C3,train
DIAZOXIDE,1,less,CC1=Nc2ccc(Cl)cc2S(=O)(=O)N1,REP.A023_HA1E_24H:P19,O=S1(=O)NC=Nc2ccccc21,test
MARIBAVIR,0,no,CC(C)Nc1nc2cc(Cl)c(Cl)cc2n1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,REP.A014_HA1E_24H:G07,c1ccc2c(c1)ncn2C1CCCO1,train
FIDAXOMICIN,0,no,CCc1c(Cl)c(O)c(Cl)c(O)c1C(=O)O[C@H]1[C@H](O)[C@H](OC)[C@H](OC/C2=C\C=C\C[C@H](O)/C(C)=C/[C@H](CC)[C@@H](O[C@@H]3OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]3O)/C(C)=C/C(C)=C/C[C@@H]([C@@H](C)O)OC2=O)O[C@@H]1C,REP.A014_HA1E_24H:D13,O=C1OCCC=CC=CC(OC2CCCCO2)CC=CCCC=CC=C1COC1CCC(OC(=O)c2ccccc2)CO1,train
DARIFENACIN HYDROBROMIDE,1,less,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,REP.A027_HA1E_24H:F19,c1ccc(C(c2ccccc2)C2CCN(CCc3ccc4c(c3)CCO4)C2)cc1,test
Temozolomide,0,no,Cn1nnc2c(C(N)=O)ncn2c1=O,REP.A009_HA1E_24H:K01,O=c1[nH]nnc2cncn12,train
CLONAZEPAM,1,less,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,REP.A013_HA1E_24H:D19,O=C1CN=C(c2ccccc2)c2ccccc2N1,train
CABERGOLINE,1,most,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,REP.A021_HA1E_24H:P19,c1cc2c3c(c[nH]c3c1)CC1NCCCC21,test
NINTEDANIB ESYLATE,1,most,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,LJP006_HA1E_24H:H01,O=C(CN1CCNCC1)Nc1ccc(NC(=C2C(=O)Nc3ccccc32)c2ccccc2)cc1,train
MINOXIDIL,1,most,Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],REP.A011_HA1E_24H:L07,c1cc(N2CCCCC2)nc[nH+]1,test
DABIGATRAN ETEXILATE MESYLATE,1,most,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1,REP.A015_HA1E_24H:F13,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,train
cytarabine,1,less,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,REP.A009_HA1E_24H:M07,O=c1ncccn1C1CCCO1,test
DACARBAZINE,0,no,CN(C)/N=N/c1[nH]cnc1C(N)=O,REP.A003_HA1E_24H:N01,c1c[nH]cn1,train
LOMITAPIDE MESYLATE,1,less,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,REP.A025_HA1E_24H:C13,O=C(NC1CCN(CCCCC2c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccccc1,train
SIROLIMUS,1,less,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,LJP006_HA1E_24H:L13,O=C1CCC=CCC(=O)CC(CCC2CCCCC2)OC(=O)C2CCCCN2C(=O)C(=O)C2CCCC(CCC=CC=CC=CCCC1)O2,train
LEVOFLOXACIN,1,most,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,REP.A005_HA1E_24H:H19,O=c1ccn2c3c(c(N4CCNCC4)ccc13)OCC2,train
IDELALISIB,0,no,CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1,LJP007_HA1E_24H:P01,O=c1c2ccccc2nc(CNc2ncnc3[nH]cnc23)n1-c1ccccc1,test
